game,agent_a,agent_b,player1,player2,result,score_for_a,plies
769,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,60
770,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,64
771,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,62
772,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,61
773,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,67
774,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,78
775,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
776,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,66
777,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
778,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,62
779,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
780,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,67
781,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,67
782,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,63
783,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,68
784,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,74
785,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
786,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,68
787,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,70
788,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,68
789,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,64
790,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,64
791,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
792,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
793,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,67
794,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,63
795,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
796,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,61
797,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,68
798,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,64
799,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
800,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,66
801,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,67
802,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,62
803,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,68
804,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,70
805,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,67
806,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
807,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
808,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,64
809,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,80
810,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,70
811,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,66
812,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,64
813,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
814,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
815,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,63
816,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,64
817,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
818,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
819,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,83
820,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,82
821,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
822,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,75
823,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,72
824,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,67
825,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,84
826,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,69
827,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,72
828,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
829,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,69
830,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,80
831,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
832,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,74
833,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,79
834,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,67
835,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,73
836,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,82
837,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
838,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,66
839,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,72
840,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,67
841,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,68
842,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,71
843,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,70
844,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,73
845,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,69
846,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,71
847,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,72
848,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,73
849,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
850,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,83
851,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,78
852,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,73
853,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,74
854,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,74
855,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
856,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
857,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,78
858,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,79
859,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
860,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,70
861,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,72
862,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,74
863,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,68
864,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
865,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
866,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,90
867,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,72
868,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,78
869,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,69
870,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
871,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,78
872,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
873,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
874,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
875,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,72
876,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
877,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,82
878,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,74
879,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,84
880,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p1_win,0.0,75
881,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
882,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
883,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
884,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,79
885,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
886,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,p2_win,1.0,76
887,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p2_win,0.0,82
888,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,71
889,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,83
890,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,81
891,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,runs\models_7x7\checkpoints\cycle_0162.pt,runs\models_7x7\checkpoints\cycle_0152.pt,p1_win,1.0,75
